objectid,year_,state,agency,unit_id,fire_name,inc_num,alarm_date,cont_date,cause,c_method,objective,gis_acres,comments,complex_name,shape__area,shape__length,duration_days,normalized_duration,normalized_acreage,intensity,rescaled_intensity
9315,1993.0,CA,USF,ENF,ROAD,00000000,1993-05-10 00:00:00+00:00,1993-05-12 00:00:00+00:00,5.0,8.0,1.0,126.7732,No comments,,839247.8828125,3302.66337026411,2 days,0.0006025911419102139,0.00012275898131112618,0.036267506161067005,8.209681700801589
9316,1993.0,CA,USF,SNF,HACKER,00000000,1993-07-20 00:00:00+00:00,1993-07-20 00:00:00+00:00,7.0,8.0,1.0,80.87115,No comments,,512794.53125,3021.95204016257,0 days,0.0,7.831039992253316e-05,0.003915519996126658,8.151765841272795
9317,1993.0,CA,USF,INF, ,00000000,1993-08-02 00:00:00+00:00,1993-08-03 00:00:00+00:00,1.0,8.0,1.0,544.8511,No comments,,3535386.04296875,7772.28102807241,1 days,0.00030129557095510696,0.0005275986249636874,0.04144470979593972,8.21894982415391
9318,1993.0,CA,USF,SQF,WHITE DEER,00000000,1993-06-19 00:00:00+00:00,1993-06-19 00:00:00+00:00,9.0,8.0,1.0,217.5502,No comments,,1377006.79296875,4805.98889521405,0 days,0.0,0.00021066156676672799,0.0105330783383364,8.163612457966341
9319,1993.0,CA,USF,SQF,COW,00000000,1993-06-18 00:00:00+00:00,1993-06-18 00:00:00+00:00,5.0,8.0,1.0,77.68719,No comments,,481790.234375,3208.1370058655,0 days,0.0,7.522725864239372e-05,0.003761362932119686,8.15148987247079
9320,1993.0,CA,USF,SQF,FIRST,00000000,1993-05-16 00:00:00+00:00,1993-05-16 00:00:00+00:00,7.0,8.0,1.0,54.83931,No comments,,340126.875,2500.04131783319,0 days,0.0,5.31028469061683e-05,0.0026551423453084148,8.149509539152552
9321,1993.0,CA,USF,SQF,RODEO,00000000,1993-06-23 00:00:00+00:00,1993-06-23 00:00:00+00:00,7.0,8.0,1.0,15.35762,No comments,,95232.73828125,1201.27347395343,0 days,0.0,1.487132758787644e-05,0.000743566379393822,8.14608747521632
9322,1993.0,CA,USF,SQF,GIB,00000000,1993-07-06 00:00:00+00:00,1993-07-06 00:00:00+00:00,7.0,8.0,1.0,42.34694,No comments,,262512.44140625,2136.1036682463,0 days,0.0,4.100604241309189e-05,0.0020503021206545948,8.148426766635593
9323,1993.0,CA,USF,SQF,GIBBON,00000000,1993-08-23 00:00:00+00:00,1993-08-27 00:00:00+00:00,2.0,8.0,1.0,670.0862,No comments,,4152658.25,9943.75993466816,4 days,0.0012051822838204278,0.0006488682095477874,0.09270252466841075,8.310710508977767
9324,1993.0,CA,USF,SQF,OAT,00000000,1993-06-19 00:00:00+00:00,1993-06-19 00:00:00+00:00,7.0,8.0,1.0,182.834,No comments,,1133352.73046875,5356.41943602426,0 days,0.0,0.00017704464026338724,0.008852232013169361,8.160603441482422
9325,1993.0,CA,USF,SRF, ,00000000,1993-11-19 00:00:00+00:00,1993-11-21 00:00:00+00:00,4.0,8.0,1.0,4.978834,No comments,,35613.1015625,669.827862241282,2 days,0.0006025911419102139,4.8211813692263e-06,0.03037061616397201,8.199125209741432
9326,1993.0,CA,BLM,BBD,PGE 13,00000000,1993-05-10 00:00:00+00:00,1993-05-10 00:00:00+00:00,9.0,8.0,1.0,1953.643,No comments,,12127802.546875,34484.2492751327,0 days,0.0,0.0018917817371937639,0.0945890868596882,8.314087793769659
9327,1993.0,CA,BLM,BBD,PANOCHE,00000000,1993-06-26 00:00:00+00:00,1993-06-26 00:00:00+00:00,14.0,8.0,1.0,165.9669,No comments,,1044803.76171875,6477.13678499816,0 days,0.0,0.00016071162970853105,0.008035581485426553,8.159141490521893
9328,1993.0,CA,BLM,BBD,PANOCHE 2,00000000,1993-09-17 00:00:00+00:00,1993-09-17 00:00:00+00:00,2.0,8.0,1.0,22.9573,No comments,,145028.8671875,1732.19301302963,0 days,0.0,2.2230366999128497e-05,0.0011115183499564249,8.14674617525816
9329,1993.0,CA,BLM,BBD,POSO,00000000,1993-05-09 00:00:00+00:00,1993-05-09 00:00:00+00:00,9.0,8.0,1.0,66.3387,No comments,,406362.17578125,2606.436460608,0 days,0.0,6.423811368257964e-05,0.0032119056841289823,8.15050624541836
9330,1993.0,CA,BLM,BBD,ELK HILLS 2,00000000,1993-05-10 00:00:00+00:00,1993-05-11 00:00:00+00:00,11.0,8.0,1.0,7181.216,No comments,,43760209.5898438,45293.699478856,1 days,0.00030129557095510696,0.006953825893289436,0.36275607321222714,8.794154811376277
9331,1993.0,CA,BLM,BBD,ERSKINE,00000000,1993-06-12 00:00:00+00:00,1993-06-14 00:00:00+00:00,4.0,8.0,1.0,44.34418,No comments,,272098.51953125,2850.86997129435,2 days,0.0006025911419102139,4.294004067008812e-05,0.03227655912901511,8.202537189595484
9332,1993.0,CA,BLM,BBD,RESERVE,00000000,1993-06-27 00:00:00+00:00,1993-06-27 00:00:00+00:00,2.0,8.0,1.0,453.4783,No comments,,2757151.44921875,9072.07527663477,0 days,0.0,0.0004391191052580614,0.02195595526290307,8.184061457048038
9333,1993.0,CA,BLM,BBD,RANCHERIA,00000000,1993-06-27 00:00:00+00:00,1993-06-27 00:00:00+00:00,7.0,8.0,1.0,257.6269,No comments,,1575082.5625,5427.43279148693,0 days,0.0,0.0002494692553500532,0.012473462767502662,8.167086094220341
9334,1993.0,CA,BLM,BBD,COOK,00000000,1993-07-06 00:00:00+00:00,1993-07-07 00:00:00+00:00,8.0,8.0,1.0,444.6698,No comments,,2728157.921875,7534.36191330525,1 days,0.00030129557095510696,0.00043058952261063233,0.03659425467828697,8.210266639269603
9335,1993.0,CA,BLM,BBD,REYES 2,00000000,1993-07-25 00:00:00+00:00,1993-07-25 00:00:00+00:00,7.0,8.0,1.0,13.15844,No comments,,79462.49609375,1262.15273618399,0 days,0.0,1.2741783673864628e-05,0.0006370891836932314,8.145896861932865
9336,1993.0,CA,BLM,BBD,WHITLOCK,00000000,1993-08-04 00:00:00+00:00,1993-08-06 00:00:00+00:00,4.0,8.0,1.0,135.8084,No comments,,876208.40625,3854.58948462413,2 days,0.0006025911419102139,0.00013150808560085213,0.036704961375553305,8.21046482411968
9337,1993.0,CA,BLM,BBD,VOLCANO,00000000,1993-08-16 00:00:00+00:00,1993-08-16 00:00:00+00:00,11.0,8.0,1.0,18.08664,No comments,,119493.7578125,1365.55256936816,0 days,0.0,1.751393434685775e-05,0.0008756967173428875,8.146324012226849
9338,1993.0,CA,DOD,AFV,MARINE,00000000,1994-09-24 00:00:00+00:00,1994-09-24 00:00:00+00:00,2.0,4.0,1.0,3.972971,No comments,,23888.15234375,681.322348299543,0 days,0.0,3.847168587198605e-06,0.00019235842935993026,8.145100714093136
9339,1993.0,CA,DOD,AFV,KORINA,00000000,1993-07-28 00:00:00+00:00,1993-07-28 00:00:00+00:00,8.0,4.0,1.0,4.550406,No comments,,27349.3984375,634.062838665505,0 days,0.0,4.406319357025273e-06,0.00022031596785126366,8.145150763102919
9340,1993.0,CA,DOD,AFV,MULBERRY,00000000,1993-06-24 00:00:00+00:00,1993-06-24 00:00:00+00:00,8.0,4.0,1.0,87.18527,No comments,,523730.3125,3985.37712292401,0 days,0.0,8.442458603660308e-05,0.004221229301830154,8.152313115777535
9341,1993.0,CA,DOD,AFV,CASMALIA,00000000,1993-06-15 00:00:00+00:00,1993-06-17 00:00:00+00:00,8.0,4.0,1.0,977.5037,No comments,,5887017.515625,15052.2984858368,2 days,0.0006025911419102139,0.0009465514670281785,0.07745713044691963,8.283418518133947
9342,1993.0,CA,DOD,AFV,TRESTLE,00000000,1993-11-02 00:00:00+00:00,1993-11-02 00:00:00+00:00,6.0,4.0,1.0,0.05943402,No comments,,355.8984375,78.3742049114457,0 days,0.0,5.755206739614602e-08,2.877603369807301e-06,8.144761509419721
9343,1993.0,CA,USF,STF,BOURLAND,,1993-06-27 00:00:00+00:00,1993-10-02 00:00:00+00:00,9.0,8.0,1.0,28.61076,20090305,,187379.18359375,2040.12607933588,97 days,0.029225670382645376,2.7704812627094024e-05,1.4626687597636234,10.76319585644454
9344,1993.0,CA,USF,STF,MCKAY,,1993-05-10 00:00:00+00:00,1993-05-11 00:00:00+00:00,5.0,8.0,1.0,18.36963,20090305,,120690.05859375,1646.37882103899,1 days,0.00030129557095510696,1.778796359058778e-05,0.015954176727284736,8.173317196685796
9345,1993.0,CA,NPS,KNP,LE CONTE,00000000,1993-09-07 00:00:00+00:00,1993-09-11 00:00:00+00:00,14.0,8.0,1.0,181.8822,No comments,,1158683.58984375,5057.92277411424,4 days,0.0012051822838204278,0.00017612297859978697,0.06906526312101074,8.2683955700295
9346,1993.0,CA,NPS,KNP,PALISADES,00000000,1993-09-08 00:00:00+00:00,1993-09-22 00:00:00+00:00,4.0,8.0,1.0,0.9311728,No comments,,5927.48046875,339.722658862773,14 days,0.004218137993371497,9.016876149898325e-07,0.21095198404932433,8.52239825649178
9347,1993.0,CA,NPS,KNP,BUCK PEAK,00000000,1993-06-22 00:00:00+00:00,1993-11-16 00:00:00+00:00,1.0,8.0,2.0,2017.336,No comments,,12762128.1210938,27105.5526788344,147 days,0.044290448930400725,0.001953457925825506,2.3121953428113113,12.284000854286818
9348,1993.0,CA,NPS,KNP,HELIPORTW,00000000,1993-11-08 00:00:00+00:00,1993-11-11 00:00:00+00:00,18.0,8.0,1.0,51.32707,No comments,,324450.65625,2490.60027718957,3 days,0.0009038867128653209,4.970182047061102e-05,0.0476794266667966,8.230111085927867
9349,1993.0,CA,NPS,KNP,DEER RIDG,00000000,1993-09-01 00:00:00+00:00,1993-09-02 00:00:00+00:00,10.0,8.0,1.0,1.480091,No comments,,9299.90234375,407.894360191999,1 days,0.00030129557095510696,1.4332245569865401e-06,0.015136439775604674,8.1718533008315
9350,1993.0,CA,NPS,KNP,NORTHFORK,00000000,1993-07-17 00:00:00+00:00,1993-07-17 00:00:00+00:00,7.0,8.0,1.0,2.77907,No comments,,17426.91015625,570.605900899906,0 days,0.0,2.6910719473225526e-06,0.00013455359736612763,8.14499723307306
9351,1993.0,CA,NPS,KNP,WILLOW,00000000,1993-09-02 00:00:00+00:00,1993-12-07 00:00:00+00:00,1.0,8.0,2.0,252.6493,No comments,,1582748.88671875,11947.1689119093,96 days,0.02892437481169027,0.0002446492689067493,1.458451204029851,10.755645675006322
9352,1993.0,CA,NPS,KNP,KAWEAH,00000000,1993-09-25 00:00:00+00:00,1993-09-25 00:00:00+00:00,4.0,8.0,1.0,0.6356334,No comments,,3986.43359375,295.356927861745,0 days,0.0,6.155063425970756e-07,3.077531712985378e-05,8.144811451332501
9353,1993.0,CA,CCO,LAC,OLD TOPANGA,00000000,1993-11-02 00:00:00+00:00,1993-11-09 00:00:00+00:00,14.0,4.0,1.0,16201.84,No comments,,95794024.6328125,136523.500007747,7 days,0.0021090689966857487,0.015688815725767406,0.8898942361226578,9.737826697230116
9398,1992.0,CA,USF,SRF,ISHI,00000000,1992-08-28 00:00:00+00:00,1992-08-28 00:00:00+00:00,2.0,8.0,1.0,3.983075,No comments,,28656.95703125,600.860062205519,0 days,0.0,3.856952648397405e-06,0.00019284763241987025,8.145101589854383
9399,1992.0,CA,USF,KNF,BEN,00000000,1992-06-22 00:00:00+00:00,1992-06-25 00:00:00+00:00,1.0,8.0,1.0,295.0766,No comments,,2149566.4921875,7091.68867754871,3 days,0.0009038867128653209,0.00028573312675510797,0.05948099198102145,8.25123800516781
9400,1992.0,CA,USF,KNF,PANTHER,00000000,1992-08-11 00:00:00+00:00,1992-08-14 00:00:00+00:00,3.0,8.0,1.0,362.0423,No comments,,2635200.05859375,7505.49389968062,3 days,0.0009038867128653209,0.0003505783867531713,0.06272325498092461,8.257042237634419
9405,1992.0,CA,USF,TOI, ,00000000,1992-07-04 00:00:00+00:00,1992-07-04 00:00:00+00:00,9.0,,1.0,18.68591,No comments,,126881.37890625,1547.89217589454,0 days,0.0,1.8094228720828894e-05,0.0009047114360414447,8.146375953778872
9406,1992.0,CA,USF,LPF,SECO,00000000,1992-08-01 00:00:00+00:00,1992-08-04 00:00:00+00:00,9.0,8.0,1.0,2659.361,No comments,,16569968.9648438,18008.0632335012,3 days,0.0009038867128653209,0.0025751534811658755,0.17395200970155983,8.456161664216765
9420,1992.0,CA,USF,SRF,LE PERRON,00000000,1992-06-08 00:00:00+00:00,1992-06-09 00:00:00+00:00,2.0,8.0,1.0,4.978929,No comments,,35658.75,670.257115812724,1 days,0.00030129557095510696,4.821273361092283e-06,0.015305842215809962,8.172156561592086
9425,1992.0,CA,USF,MDF,GLASS,00000000,1992-09-24 00:00:00+00:00,1992-09-25 00:00:00+00:00,2.0,8.0,1.0,5.212158,No comments,,37779.52734375,817.215013543016,1 days,0.00030129557095510696,5.047117265420741e-06,0.015317134411026384,8.172176776647465
9426,1992.0,CA,USF,MDF,FORGOTTEN,00000000,1992-06-22 00:00:00+00:00,1992-06-23 00:00:00+00:00,1.0,8.0,1.0,14.10667,No comments,,102210.74609375,1303.58820875393,1 days,0.00030129557095510696,1.3659988379974823e-05,0.01574777796675409,8.172947705874293
9459,1992.0,CA,USF,MDF,TRIANGLE,00000000,1992-08-13 00:00:00+00:00,1992-10-28 00:00:00+00:00,1.0,8.0,1.0,703.1923,No comments,,5106226.84375,16311.2215228691,76 days,0.02289846339258813,0.0006809260191730416,1.1789694705880585,10.255323230122874
9460,1992.0,CA,BLM,BBD,PANOCHE,00000000,1992-05-28 00:00:00+00:00,1992-05-29 00:00:00+00:00,2.0,8.0,1.0,584.3578,No comments,,3680086.21875,10170.4994882147,1 days,0.00030129557095510696,0.0005658543623511185,0.043357496665311274,8.222374055824577
9461,1992.0,CA,BLM,BBD,JOLON,00000000,1992-06-04 00:00:00+00:00,1992-06-05 00:00:00+00:00,7.0,8.0,1.0,1617.563,No comments,,10002214.6367188,14873.0281008743,1 days,0.00030129557095510696,0.0015663435654110585,0.09338195681830827,8.311926814423504
9462,1992.0,CA,BLM,NOD,BROCK,00000000,1992-07-22 00:00:00+00:00,1992-07-22 00:00:00+00:00,11.0,8.0,1.0,108.3485,No comments,,765240.8671875,4107.43614804399,0 days,0.0,0.00010491769148833156,0.005245884574416578,8.154147432549617
9463,1992.0,CA,BLM,BBD,SHELL,00000000,1992-06-07 00:00:00+00:00,1992-06-07 00:00:00+00:00,9.0,8.0,1.0,103.5134,No comments,,628012.07421875,4128.26665463056,0 days,0.0,0.00010023569284400117,0.005011784642200059,8.15372835167091
9464,1992.0,CA,BLM,BBD,BAILEY,00000000,1992-06-22 00:00:00+00:00,1992-06-22 00:00:00+00:00,9.0,8.0,1.0,19.54945,No comments,,119417.48046875,1662.88278967901,0 days,0.0,1.893042509925438e-05,0.0009465212549627191,8.14645080085587
9465,1992.0,CA,BLM,BBD,BROWN 1,00000000,1992-07-06 00:00:00+00:00,1992-07-06 00:00:00+00:00,2.0,8.0,1.0,65.9389,No comments,,406330.63671875,3050.14645902951,0 days,0.0,6.385097317710855e-05,0.0031925486588554276,8.150471592870261
9466,1992.0,CA,BLM,BBD,BROWN 2,00000000,1992-08-16 00:00:00+00:00,1992-08-16 00:00:00+00:00,2.0,8.0,1.0,113.4858,No comments,,699260.42578125,3429.40106736294,0 days,0.0,0.00010989232110002905,0.005494616055001452,8.154592706524962
9467,1992.0,CA,CCO,KRN,MIDDLE RIDGE,00000000,1992-08-22 00:00:00+00:00,1992-08-31 00:00:00+00:00,2.0,8.0,1.0,7409.527,No comments,,44771024.2539062,34717.0018013817,9 days,0.0027116601385959627,0.007174907523966302,0.4943283831281132,9.02969285161027
9468,1992.0,CA,BLM,BBD,MID OIL,00000000,1992-09-06 00:00:00+00:00,1992-09-06 00:00:00+00:00,11.0,8.0,1.0,140.7127,No comments,,853935.3359375,4329.46806951873,0 days,0.0,0.00013625709305703496,0.006812854652851748,8.156952590121266
9469,1992.0,CA,BLM,BBD,PARROTS 2,00000000,1992-09-04 00:00:00+00:00,1992-09-05 00:00:00+00:00,2.0,8.0,1.0,104.6242,No comments,,684214.6953125,4412.11933495317,1 days,0.00030129557095510696,0.00010131131984119299,0.020130344539815,8.180793286319552
9470,1992.0,CA,BLM,BBD,PERRY,00000000,1992-09-13 00:00:00+00:00,1992-09-13 00:00:00+00:00,2.0,8.0,1.0,53.59407,No comments,,355780.671875,2234.51240757788,0 days,0.0,5.1897036893579935e-05,0.002594851844678997,8.149401608339662
9474,1992.0,CA,USF,SRF,GO,00000000,1992-09-30 00:00:00+00:00,1992-09-30 00:00:00+00:00,7.0,8.0,1.0,49.7882,No comments,,357302.6953125,2121.66422324397,0 days,0.0,4.8211678125302605e-05,0.00241058390626513,8.149071735670255
9475,1992.0,CA,USF,SRF,MARINE,00000000,1992-09-30 00:00:00+00:00,1992-09-30 00:00:00+00:00,7.0,8.0,1.0,2.987221,No comments,,21403.48046875,519.278513077949,0 days,0.0,2.8926319357025274e-06,0.00014463159678512638,8.145015274500121
9478,1992.0,CA,USF,TOI, ,00000000,1992-08-13 00:00:00+00:00,1992-08-13 00:00:00+00:00,1.0,,1.0,84.93967,No comments,,582185.94140625,3513.68510291116,0 days,0.0,8.2250091991866e-05,0.0041125045995933,8.152118479054153
9479,1992.0,CA,USF,CNF,BARONA,00000000,1992-08-28 00:00:00+00:00,1992-08-29 00:00:00+00:00,8.0,8.0,1.0,150.001,No comments,,865294.171875,4784.2028463816,1 days,0.00030129557095510696,0.0001452512830444466,0.022327342699977677,8.184726307191294
9484,1992.0,CA,USF,SNF,ITALIAN,00000000,1992-08-13 00:00:00+00:00,1992-08-14 00:00:00+00:00,2.0,,1.0,2156.916,No comments,,13763190.5546875,16372.7183159417,1 days,0.00030129557095510696,0.002088618185339402,0.11949568781472544,8.358675077990709
9489,1992.0,CA,USF,MDF,ESSEX,00000000,1992-08-16 00:00:00+00:00,1992-08-17 00:00:00+00:00,1.0,8.0,1.0,14.24308,No comments,,102972.28515625,1829.00961604154,1 days,0.00030129557095510696,1.3792079016171203e-05,0.01575438249856391,8.172959529171155
9490,1992.0,CA,USF,MDF,CAMP,00000000,1992-06-22 00:00:00+00:00,1992-06-25 00:00:00+00:00,1.0,8.0,1.0,195.2968,No comments,,1414532.734375,4847.78720852586,3 days,0.0009038867128653209,0.00018911281107775733,0.054649976197153914,8.242589620178606
9491,1992.0,CA,USF,MDF,TIMBER,00000000,1992-06-22 00:00:00+00:00,1992-06-25 00:00:00+00:00,1.0,8.0,1.0,1256.39,No comments,,9107294.61328125,15974.8192437896,3 days,0.0009038867128653209,0.0012166069526483975,0.10602468327568593,8.334559563023031
9492,1992.0,CA,USF,CNF,YSABEL,00000000,1992-06-13 00:00:00+00:00,1992-06-15 00:00:00+00:00,9.0,8.0,1.0,500.5814,No comments,,2895017.2734375,8226.17903824954,2 days,0.0006025911419102139,0.00048473070591652944,0.05436609239133716,8.242081417234392
9494,1992.0,CA,USF,SRF,DEVIL,00000000,1992-09-17 00:00:00+00:00,1992-09-17 00:00:00+00:00,7.0,8.0,1.0,2.9871,No comments,,21421.26171875,519.4944671624,0 days,0.0,2.8925147671153288e-06,0.00014462573835576643,8.145015264012482
9495,1992.0,CA,USF,ENF,CLEVELAND,00000000,1992-09-29 00:00:00+00:00,1992-10-12 00:00:00+00:00,9.0,8.0,1.0,22518.78,No comments,,150279221.507812,78682.3865482554,13 days,0.00391684242241639,0.02180573254575385,1.286128748408512,10.44715756294606
9502,1992.0,CA,USF,SHF,BARKER,00000000,1992-08-20 00:00:00+00:00,1992-08-28 00:00:00+00:00,7.0,8.0,1.0,5262.465,No comments,,36989265.109375,35686.9377641368,8 days,0.0024103645676408557,0.005095831315967851,0.37530979418043536,8.816628224181649
9511,1992.0,CA,USF,INF,RAINBOW,00000000,1992-08-12 00:00:00+00:00,1992-09-16 00:00:00+00:00,1.0,8.0,1.0,8358.355,No comments,,53969295.6679688,46603.8395814644,35 days,0.010545344983428743,0.008093691294664472,0.9319518139046606,9.813117307040756
9512,1992.0,CA,USF,LNF,DAY,00000000,1992-06-02 00:00:00+00:00,1992-06-06 00:00:00+00:00,2.0,8.0,1.0,1539.692,No comments,,11031182.6367188,14750.8163227686,4 days,0.0012051822838204278,0.0014909383170330203,0.13480603004267241,8.386083337418455
9513,1992.0,CA,USF,LNF,RED ROCK,00000000,1992-07-10 00:00:00+00:00,1992-07-12 00:00:00+00:00,2.0,8.0,1.0,660.5055,No comments,,4667369.34375,10105.971851694,2 days,0.0006025911419102139,0.0006395908782802363,0.06210910100952251,8.255942791839797
9515,1992.0,CA,USF,PNF,SCOTT,00000000,1992-03-18 00:00:00+00:00,1992-03-18 00:00:00+00:00,5.0,8.0,1.0,13.8185,No comments,,95015.7890625,1242.42083116215,0 days,0.0,1.3380943158710178e-05,0.0006690471579355089,8.145954072440361
9516,1992.0,CA,USF,MDF,DUSTY,00000000,1992-06-23 00:00:00+00:00,1992-06-24 00:00:00+00:00,1.0,8.0,1.0,72.32319,No comments,,521734.55078125,3485.85074134209,1 days,0.00030129557095510696,7.003310738839933e-05,0.018566433917175315,8.177993605722676
9517,1992.0,CA,USF,MDF,MAMMOTH,00000000,1992-08-12 00:00:00+00:00,1992-08-13 00:00:00+00:00,1.0,8.0,1.0,7.785174,No comments,,56639.421875,1089.80383344376,1 days,0.00030129557095510696,7.538659823762951e-06,0.015441711538943496,8.17239979205691
9518,1992.0,CA,USF,SRF,DAM,00000000,1992-10-06 00:00:00+00:00,1992-10-06 00:00:00+00:00,7.0,8.0,1.0,5.974874,No comments,,41707.78125,724.881405116355,0 days,0.0,5.785682192311417e-06,0.00028928410961557086,8.145274228450301
9519,1992.0,CA,USF,MNF,NYE,00000000,1992-07-12 00:00:00+00:00,1992-07-13 00:00:00+00:00,4.0,8.0,1.0,15.44996,No comments,,105059.35546875,1240.29129130616,1 days,0.00030129557095510696,1.496074368161131e-05,0.015812815731835912,8.173064135142262
9520,1992.0,CA,DOD,AFV,SAN_ANTONIO,00000000,1992-05-15 00:00:00+00:00,1992-05-15 00:00:00+00:00,2.0,4.0,1.0,42.70137,No comments,,256740.2890625,2635.43620469941,0 days,0.0,4.134924954004067e-05,0.0020674624770020333,8.148457486752207
9521,1992.0,CA,DOD,AFV,SANTA_YNEZ,00000000,1992-11-02 00:00:00+00:00,1992-11-02 00:00:00+00:00,11.0,4.0,1.0,150.9385,No comments,,904976.921875,4357.32436366232,0 days,0.0,0.00014615909751137794,0.007307954875568897,8.157838908346225
9522,1992.0,CA,DOD,AFV,SPRING_CANYON,00000000,1992-11-28 00:00:00+00:00,1992-11-28 00:00:00+00:00,9.0,4.0,1.0,10.30682,No comments,,61751.703125,1319.27284020456,0 days,0.0,9.980458990994481e-06,0.000499022949549724,8.145649698603183
9523,1992.0,CA,DOD,AFV,LAKE_CANYON,00000000,1992-07-09 00:00:00+00:00,1992-07-09 00:00:00+00:00,8.0,4.0,1.0,43.00023,No comments,,258220.8515625,3474.35531030028,0 days,0.0,4.163864626706691e-05,0.0020819323133533453,8.14848339035532
9524,1992.0,CA,USF,ENF,SALT,00000000,1992-02-03 00:00:00+00:00,1992-02-04 00:00:00+00:00,9.0,8.0,1.0,52.83677,No comments,,349444.3671875,2131.12400974264,1 days,0.00030129557095510696,5.116371647138569e-05,0.017622964371324632,8.176304625967042
9525,1992.0,CA,USF,SQF,PEPPERMINT,00000000,1992-05-04 00:00:00+00:00,1992-05-05 00:00:00+00:00,1.0,8.0,1.0,6.282233,No comments,,38988.94140625,756.670628310772,1 days,0.00030129557095510696,6.083308802169071e-06,0.0153689439878638,8.172269525085195
9526,1992.0,CA,USF,SQF, ,00000000,1992-06-21 00:00:00+00:00,1992-06-22 00:00:00+00:00,7.0,8.0,1.0,3.526207,No comments,,21864.9921875,633.466227634786,1 days,0.00030129557095510696,3.414551176527549e-06,0.015235506106581727,8.172030647337515
9527,1992.0,CA,USF,SQF,PONDEROSA,00000000,1992-05-14 00:00:00+00:00,1992-05-14 00:00:00+00:00,7.0,8.0,1.0,33.94648,No comments,,208425.2265625,1996.86141629658,0 days,0.0,3.287157935508861e-05,0.0016435789677544303,8.147698659221403
9528,1992.0,CA,USF,SQF,CALLBOX,00000000,1992-05-24 00:00:00+00:00,1992-05-24 00:00:00+00:00,4.0,8.0,1.0,1231.516,No comments,,7548918.140625,14333.1991075758,0 days,0.0,0.0011925205771279172,0.059626028856395855,8.251497647195905
9530,1992.0,CA,USF,SRF,GIST,00000000,1992-08-20 00:00:00+00:00,1992-08-21 00:00:00+00:00,7.0,8.0,1.0,19.91495,No comments,,142453.015625,1339.65867691635,1 days,0.00030129557095510696,1.928435169942868e-05,0.01602899613272678,8.173451136844943
