objectid,year,state,agency,unit_id,fire_name,inc_num,alarm_date,cont_date,cause,c_method,objective,gis_acres,comments,complex_name,shape__area,shape__length,duration_days,intensity,rescaled_intensity
9622,1991.0,CA,USF,STF,MOORE,,1991-01-20 00:00:00+00:00,1991-01-23 00:00:00+00:00,5.0,8.0,1.0,58.84504,20090305,,389164.109375,3082.95773198664,3 days,23.3233819134888,30.0
9623,1991.0,CA,USF,STF,EIGHT,,1991-09-04 00:00:00+00:00,1991-09-05 00:00:00+00:00,2.0,6.0,1.0,17.92005,20090305,,116996.01171875,1301.77374972249,1 days,14.890904787619114,20.0
9624,1991.0,CA,NPS,KNP,SILLIMANCR,00000063,1991-09-12 00:00:00+00:00,1991-12-06 00:00:00+00:00,1.0,8.0,2.0,62.97952,No comments,,396579.37109375,2897.34159157706,85 days,42.48515886004141,55.0
9627,1991.0,CA,NPS,KNP,SPHINX,00000000,1991-07-29 00:00:00+00:00,1991-11-06 00:00:00+00:00,1.0,8.0,2.0,143.0501,No comments,,903839.32421875,5398.39094804865,100 days,46.40708742550209,60.0
9628,1991.0,CA,NPS,KNP,KERN,00000000,1991-08-23 00:00:00+00:00,1991-09-08 00:00:00+00:00,4.0,8.0,1.0,26.69842,No comments,,167647.11328125,2318.30854865895,16 days,29.46484501066351,38.0
9629,1991.0,CA,NPS,KNP,DEER CREE,00000000,1991-09-26 00:00:00+00:00,1991-12-06 00:00:00+00:00,1.0,8.0,2.0,764.5753,No comments,,4791437.94921875,13664.8590737526,71 days,50.35142352448526,65.0
9630,1991.0,CA,NPS,YNP,FROG,00000095,1991-09-06 00:00:00+00:00,1991-09-21 00:00:00+00:00,1.0,4.0,1.0,1730.946,No comments,,11291787.265625,19744.0281697126,15 days,44.023523813575906,57.0
9631,1991.0,CA,NPS,YNP,FROG CREEK,00000081,1991-09-06 00:00:00+00:00,1991-09-21 00:00:00+00:00,1.0,4.0,2.0,1312.219,No comments,,8562286.83984375,14175.7183659247,15 days,43.02420807345323,55.0
9632,1991.0,CA,NPS,YNP,CLIFF,00000087,1991-09-07 00:00:00+00:00,1991-09-17 00:00:00+00:00,1.0,8.0,2.0,49.97479,No comments,,323620.734375,2016.64846235483,10 days,28.982629281963128,38.0
9633,1991.0,CA,NPS,YNP,ILL,00000086,1991-09-07 00:00:00+00:00,1991-09-24 00:00:00+00:00,1.0,8.0,2.0,440.2787,No comments,,2850787.26171875,8175.9704353693,17 days,39.812874573852916,51.0
9634,1991.0,CA,NPS,YNP,ILL,00000097,1991-09-07 00:00:00+00:00,1991-09-24 00:00:00+00:00,1.0,8.0,1.0,3102.127,No comments,,20089875.1796875,32763.642657417,17 days,46.85552641140283,60.0
9665,1990.0,CA,USF,MNF,CARPENTER,00000000,1990-12-01 00:00:00+00:00,1990-12-04 00:00:00+00:00,7.0,8.0,1.0,42.88611,No comments,,293863.16015625,2342.50753585354,3 days,22.203481321291523,29.0
9671,1990.0,CA,USF,SRF,RODMAR,00000000,1990-08-14 00:00:00+00:00,1990-08-14 00:00:00+00:00,8.0,8.0,1.0,5.974004,No comments,,43378.8671875,739.260346219298,0 days,7.012685025931948,10.0
9672,1990.0,CA,USF,SRF, ,00000000,1990-03-18 00:00:00+00:00,1990-03-19 00:00:00+00:00,9.0,8.0,1.0,2.987235,No comments,,21212.0859375,516.951381071365,1 days,9.268579352884116,13.0
9673,1990.0,CA,USF,TOI, ,00000000,1990-08-03 00:00:00+00:00,1990-08-03 00:00:00+00:00,1.0,,1.0,1562.451,No comments,,10689831.734375,15678.8482942179,0 days,26.555518507641207,35.0
9674,1990.0,CA,USF,LPF,PAINT,00000000,1990-06-27 00:00:00+00:00,1990-07-03 00:00:00+00:00,7.0,8.0,1.0,4424.882,No comments,,26407817.6796875,29643.4238452979,6 days,42.31308413326953,54.0
9679,1990.0,CA,USF,CNF,BEDFORD,00000000,1990-06-24 00:00:00+00:00,1990-07-12 00:00:00+00:00,9.0,8.0,1.0,3990.913,No comments,,23446542.7109375,42078.4493334747,18 days,48.09835147631126,62.0
9683,1990.0,CA,USF,SQF,STORMY,00000000,1990-08-05 00:00:00+00:00,1990-08-31 00:00:00+00:00,1.0,8.0,1.0,22882.61,No comments,,141085171.132812,68867.6806618149,26 days,56.57025313059921,72.0
9684,1990.0,CA,USF,MDF,TWIN,00000000,1990-07-18 00:00:00+00:00,1990-07-19 00:00:00+00:00,1.0,8.0,1.0,80.28857,No comments,,584108.015625,4138.36502071273,1 days,20.154538625910263,26.0
9688,1990.0,CA,USF,SQF,SANDBAG,00000000,1990-08-07 00:00:00+00:00,1990-08-10 00:00:00+00:00,1.0,8.0,1.0,110.4754,No comments,,677087.73046875,3358.18694217874,3 days,25.569408009859117,33.0
9689,1990.0,CA,USF,SQF,STEVE,00000000,1990-10-14 00:00:00+00:00,1990-10-17 00:00:00+00:00,9.0,8.0,1.0,69.62275,No comments,,426273.23828125,2575.20305342625,3 days,23.921293177623358,31.0
9690,1990.0,CA,USF,SQF,DEER,00000000,1990-05-22 00:00:00+00:00,1990-05-24 00:00:00+00:00,4.0,8.0,1.0,20.97363,No comments,,130252.80859375,1356.46946969765,2 days,17.931630421374738,24.0
9692,1990.0,CA,USF,MDF,CROWDER MT.,00000000,1990-07-12 00:00:00+00:00,1990-09-06 00:00:00+00:00,1.0,8.0,1.0,1481.766,No comments,,10784215.3398438,16099.5960523488,56 days,51.297543081099874,66.0
9693,1990.0,CA,USF,MDF,LAKESHORE,00000000,1990-07-12 00:00:00+00:00,1990-07-13 00:00:00+00:00,1.0,8.0,1.0,185.8062,No comments,,1355075.46875,6160.92781323053,1 days,23.158889547363298,30.0
9700,1990.0,CA,USF,TNF,BUTTES,00000000,1990-08-07 00:00:00+00:00,1990-08-13 00:00:00+00:00,1.0,,1.0,240.2207, ,,1638479.15625,5960.36670251468,6 days,31.807675131633168,41.0
9701,1990.0,CA,USF,TNF,EAGLE,00000000,1990-08-08 00:00:00+00:00,1990-08-13 00:00:00+00:00,1.0,,1.0,13.03489, ,,88379.34765625,1263.2129425911,5 days,20.587572704723346,27.0
9702,1990.0,CA,USF,TOI, ,00000000,1990-08-05 00:00:00+00:00,1990-08-05 00:00:00+00:00,1.0,,1.0,148.1373,No comments,,1014502.11328125,3972.4778811023,0 days,18.07112950880918,24.0
9703,1990.0,CA,USF,TOI, ,00000000,1990-08-01 00:00:00+00:00,1990-08-01 00:00:00+00:00,1.0,,1.0,36.28924,No comments,,248200.15625,2043.46053251402,0 days,13.066097191691073,17.0
9704,1990.0,CA,USF,TOI, ,00000000,1990-07-30 00:00:00+00:00,1990-07-30 00:00:00+00:00,6.0,,1.0,327.9876,No comments,,2226424.828125,6385.49804855775,0 days,20.927753254191582,27.0
9705,1990.0,CA,USF,CNF,CASE,00000000,1990-10-27 00:00:00+00:00,1990-10-28 00:00:00+00:00,9.0,8.0,1.0,2062.641,No comments,,12017274.328125,16234.8336494115,1 days,31.83237864095166,41.0
9713,1990.0,CA,USF,ANF, ,00000000,1990-05-08 00:00:00+00:00,1990-05-09 00:00:00+00:00,7.0,8.0,1.0,43.21523,No comments,,256161.734375,2041.17435800337,1 days,17.955846306115248,24.0
9714,1990.0,CA,USF,LNF,FINLEY,00000000,1990-08-08 00:00:00+00:00,1990-08-17 00:00:00+00:00,1.0,8.0,1.0,35861.47,No comments,,249940015.832031,76223.5944662061,9 days,52.067092981894966,67.0
9716,1990.0,CA,USF,MNF,LINN,00000000,1990-08-08 00:00:00+00:00,1990-08-15 00:00:00+00:00,1.0,8.0,1.0,90.09352,No comments,,622579.4453125,3141.58696570325,7 days,29.114955307365626,38.0
9717,1990.0,CA,USF,MNF,RECER,00000000,1990-08-08 00:00:00+00:00,1990-09-02 00:00:00+00:00,1.0,8.0,1.0,3372.72,No comments,,23147012.7265625,21418.9304986376,25 days,49.42514703541171,63.0
9718,1990.0,CA,USF,SQF,MILL,00000000,1990-06-20 00:00:00+00:00,1990-06-21 00:00:00+00:00,7.0,8.0,1.0,134.8083,No comments,,825901.1640625,3969.60295989756,1 days,22.00769601479632,29.0
9720,1990.0,CA,USF,LPF,FOOTHILL,00000000,1990-06-26 00:00:00+00:00,1990-06-29 00:00:00+00:00,9.0,8.0,1.0,568.4937,No comments,,3392955.4375,10215.5163236388,3 days,31.45827462553237,41.0
9721,1990.0,CA,CDF,LMU,DAY,00001803,1990-08-10 00:00:00+00:00,1990-08-17 00:00:00+00:00,14.0,,1.0,4658.471,No comments,,33316653.1601562,33081.180679685,7 days,43.32227445314673,56.0
9727,1990.0,CA,USF,MDF,RATTLESNAKE,00000000,1990-08-06 00:00:00+00:00,1990-08-09 00:00:00+00:00,1.0,8.0,1.0,79.98314,No comments,,578886.828125,3075.93909380908,3 days,24.415558544362085,32.0
9746,1990.0,CA,USF,MNF,JONES,00000000,1990-03-31 00:00:00+00:00,1990-03-31 00:00:00+00:00,5.0,8.0,1.0,19.2792,No comments,,129706.734375,1537.27872699316,0 days,10.866780339583629,15.0
9748,1990.0,CA,USF,MDF,DEAD,00000000,1990-08-07 00:00:00+00:00,1990-08-08 00:00:00+00:00,1.0,8.0,1.0,3.283993,No comments,,23901.94921875,583.207427564734,1 days,9.527783304610471,13.0
9749,1990.0,CA,USF,SRF,RAGLAN,00000000,1990-08-08 00:00:00+00:00,1990-08-09 00:00:00+00:00,1.0,8.0,1.0,2.987304,No comments,,20728.546875,511.025753243651,1 days,9.268641836510422,13.0
9750,1990.0,CA,USF,SRF,WIRE,00000000,1990-08-08 00:00:00+00:00,1990-08-08 00:00:00+00:00,1.0,8.0,1.0,4.979073,No comments,,34551.93359375,659.773110826898,0 days,6.456910012367619,9.0
9751,1990.0,CA,USF,SRF,CLARK,00000000,1990-08-10 00:00:00+00:00,1990-08-11 00:00:00+00:00,7.0,8.0,1.0,6.970553,No comments,,48784.36328125,783.96934007083,1 days,11.769559496509817,16.0
9752,1990.0,CA,USF,SRF,EIGHT,00000000,1990-10-08 00:00:00+00:00,1990-10-08 00:00:00+00:00,5.0,8.0,1.0,3.983001,No comments,,27924.00390625,593.126646313278,0 days,5.798918527265311,8.0
9753,1990.0,CA,BLM,BBD,MINCEY CANYON,00000000,1990-08-11 00:00:00+00:00,1990-08-12 00:00:00+00:00,14.0,8.0,1.0,159.1966,No comments,,985011.43359375,4520.94054593625,1 days,22.604031934956353,30.0
9754,1990.0,CA,BLM,BBD,LORAINE,00000000,1990-06-20 00:00:00+00:00,1990-06-20 00:00:00+00:00,2.0,8.0,1.0,180.0306,No comments,,1096207.4609375,6354.90718583981,0 days,18.770880672984834,25.0
9761,1990.0,CA,DOD,AFV,GARRISON,00000000,1990-09-21 00:00:00+00:00,1990-09-21 00:00:00+00:00,1.0,4.0,1.0,6.924885,No comments,,41679.19921875,827.458545464257,0 days,7.474199917166699,10.0
9762,1990.0,CA,USF,ENF, ,00000000,1990-04-30 00:00:00+00:00,1990-04-30 00:00:00+00:00,5.0,8.0,1.0,7.983706,No comments,,53335.1328125,832.582518235784,0 days,7.9269999842358665,11.0
9763,1990.0,CA,USF,SHF,BOW,00000000,1990-08-08 00:00:00+00:00,1990-08-14 00:00:00+00:00,1.0,8.0,1.0,550.6905,No comments,,3890629.5,9790.13641123033,6 days,34.794725761123715,45.0
9764,1990.0,CA,USF,PNF, ,00000000,1990-08-06 00:00:00+00:00,1990-08-08 00:00:00+00:00,1.0,8.0,1.0,19.91926,No comments,,138406.8671875,1535.36991350388,2 days,17.754081535895494,23.0
9765,1990.0,CA,USF,PNF, ,00000000,1990-08-06 00:00:00+00:00,1990-08-07 00:00:00+00:00,1.0,8.0,1.0,8.838094,No comments,,61264.578125,1016.6691568661,1 days,12.52964346721868,17.0
9766,1990.0,CA,USF,PNF,WALKER,00000000,1990-08-06 00:00:00+00:00,1990-08-08 00:00:00+00:00,1.0,8.0,1.0,1495.734,No comments,,10322415.8320312,17141.1985367729,2 days,33.173154866539264,43.0
9767,1990.0,CA,USF,PNF,GREENHORN,00000000,1990-06-29 00:00:00+00:00,1990-07-03 00:00:00+00:00,8.0,8.0,1.0,496.7889,No comments,,3421960.0390625,10195.2188883399,4 days,32.348493127233155,42.0
9768,1990.0,CA,USF,PNF,HARTMAN,00000000,1990-11-13 00:00:00+00:00,1990-11-14 00:00:00+00:00,5.0,8.0,1.0,45.49623,No comments,,311820.95703125,2444.69030750746,1 days,18.137472051986343,24.0
9769,1990.0,CA,USF,PNF,WILDCAT,00000000,1990-11-10 00:00:00+00:00,1990-11-12 00:00:00+00:00,3.0,8.0,1.0,25.29145,No comments,,173741.34765625,1686.02185479457,2 days,18.57939447366232,24.0
9770,1990.0,CA,USF,SNF,DEVILS,00000000,1990-05-03 00:00:00+00:00,1990-05-05 00:00:00+00:00,5.0,8.0,1.0,63.56185,No comments,,410954.17578125,2493.41609994577,2 days,21.823184596085476,29.0
9771,1990.0,CA,USF,SNF,KIRCH,00000000,1990-07-20 00:00:00+00:00,1990-07-24 00:00:00+00:00,9.0,8.0,1.0,3746.265,No comments,,23751796.2265625,28649.4814134469,4 days,39.6370939043326,51.0
9772,1990.0,CA,USF,SNF,LILLY,00000000,1990-08-05 00:00:00+00:00,1990-08-15 00:00:00+00:00,4.0,8.0,1.0,100.7254,No comments,,649300.90625,3475.38744662774,10 days,31.477434972240225,41.0
9773,1990.0,CA,USF,SNF,TWIN 2,00000000,1990-10-13 00:00:00+00:00,1990-12-31 00:00:00+00:00,1.0,8.0,1.0,13.5423,No comments,,87403.73046875,1086.04796117238,79 days,36.68988677687711,47.0
9774,1990.0,CA,USF,SNF,GIBBS,00000000,1990-11-06 00:00:00+00:00,1990-11-07 00:00:00+00:00,9.0,8.0,1.0,20.71405,No comments,,131732.2109375,1380.73578741411,1 days,15.388234405300958,20.0
9775,1990.0,CA,USF,SNF,FORGOTTEN,00000000,1990-12-09 00:00:00+00:00,1990-12-10 00:00:00+00:00,5.0,8.0,1.0,6.878623,No comments,,43987.2890625,821.961968756728,1 days,11.727672601865635,16.0
9776,1990.0,CA,USF,LNF, ,00000000,1990-09-11 00:00:00+00:00,1990-09-13 00:00:00+00:00,3.0,8.0,1.0,530.3874,No comments,,3754460.46875,8486.80266818172,2 days,29.434085432945807,38.0
9777,1990.0,CA,USF,SQF,UPPER,00000000,1990-07-13 00:00:00+00:00,1990-07-14 00:00:00+00:00,9.0,8.0,1.0,352.6644,No comments,,2156966.5703125,7060.18383943187,1 days,25.463522324919786,33.0
9778,1990.0,CA,USF,MDF,LONG,00000000,1990-04-06 00:00:00+00:00,1990-04-10 00:00:00+00:00,1.0,8.0,1.0,7.150823,No comments,,51532.4609375,927.784855886396,4 days,17.501043100873403,23.0
9779,1990.0,CA,USF,KNF,BUTTE,00000000,1990-06-17 00:00:00+00:00,1990-06-21 00:00:00+00:00,1.0,8.0,1.0,72.22158,No comments,,524689.40625,3415.1529308877,4 days,25.427894289359298,33.0
9780,1990.0,CA,USF,KNF,FIVE POINTS,00000000,1990-10-25 00:00:00+00:00,1990-10-29 00:00:00+00:00,5.0,8.0,1.0,35.0346,No comments,,253523.53515625,1929.3716232559,4 days,22.867861939346316,30.0
9782,1990.0,CA,USF,STF,ROUND,,1990-09-13 00:00:00+00:00,1990-09-14 00:00:00+00:00,2.0,8.0,1.0,20.65622,20090305,,134553.8515625,1409.30276542324,1 days,15.378605341910124,20.0
9783,1990.0,CA,USF,STF,FLY,,1990-08-09 00:00:00+00:00,1990-08-15 00:00:00+00:00,1.0,6.0,1.0,14.02978,20090305,,92294.57421875,1117.69833175917,6 days,21.785501523710415,29.0
9784,1990.0,CA,USF,STF,PI,,1990-08-19 00:00:00+00:00,1990-08-29 00:00:00+00:00,1.0,6.0,1.0,12.4063,20090305,,81344.94140625,1077.51562343128,10 days,24.160140408091344,32.0
9785,1990.0,CA,USF,SNF,SAVAGE,00000000,1990-08-30 00:00:00+00:00,1990-09-02 00:00:00+00:00,9.0,,,1942.038,No comments,,12553757.8398438,17067.1162413457,3 days,35.88955681219086,46.0
9800,1990.0,CA,NPS,KNP,STAG,00000000,1990-08-09 00:00:00+00:00,1990-08-14 00:00:00+00:00,1.0,8.0,1.0,29.1405,No comments,,184365.47265625,2174.77016103314,5 days,23.347323631508953,30.0
9801,1990.0,CA,NPS,KNP,AVALANCHE,00000000,1990-07-13 00:00:00+00:00,1990-10-29 00:00:00+00:00,1.0,8.0,2.0,2787.009,No comments,,17607378.8515625,24520.9928127705,108 days,57.57543310407718,74.0
9802,1990.0,CA,NPS,KNP,COLONYPEA,00000000,1990-08-09 00:00:00+00:00,1990-08-14 00:00:00+00:00,1.0,8.0,1.0,12.45632,No comments,,78288.4296875,1420.34007541395,5 days,20.43557084242991,27.0
9803,1990.0,CA,NPS,CNP,JULIEANNE,00000000,1990-06-25 00:00:00+00:00,1990-07-02 00:00:00+00:00,9.0,6.0,,321.4325,Ignit pt reloc to poly from TNC fire history. Accuracy +-300m? Coast Guard flare,,1897837.95703125,5649.1394213251,7 days,33.67891976606654,44.0
9805,1990.0,CA,NPS,YNP,PIUTE,00000086,1990-08-13 00:00:00+00:00,1999-09-14 00:00:00+00:00,1.0,4.0,1.0,552.4727,No comments,,3601862.16015625,13282.0418323282,3319 days,72.80601754878703,93.0
9806,1990.0,CA,NPS,YNP,LAUREL LAKE 2,00000091,1990-08-13 00:00:00+00:00,1990-08-20 00:00:00+00:00,1.0,4.0,1.0,828.801,No comments,,5411138.94140625,12532.3900425843,7 days,37.09209633168759,48.0
9807,1990.0,CA,NPS,YNP,STEAMBOAT,00000069,1990-08-07 00:00:00+00:00,1990-08-20 00:00:00+00:00,1.0,4.0,1.0,6102.429,No comments,,39499781.4609375,33452.3359152808,13 days,47.7481108213221,61.0
9808,1990.0,CA,NPS,YNP,HOOVER,00000044,1990-08-08 00:00:00+00:00,1990-11-06 00:00:00+00:00,1.0,8.0,2.0,76.08321,No comments,,491740.98828125,2963.91327269518,90 days,43.5064240382326,56.0
9820,1989.0,CA,CDF,LMU,EAGLE,00000724,1989-07-07 00:00:00+00:00,1989-07-11 00:00:00+00:00,1.0,8.0,1.0,4665.44,No comments,,32416461.234375,30823.8895510629,4 days,40.429176393827774,52.0
9826,1989.0,CA,USF,CNF,MATEO,00000000,1989-10-18 00:00:00+00:00,1989-10-23 00:00:00+00:00,9.0,8.0,1.0,13478.79,No comments,,78666212.71875,55101.1668221318,5 days,45.38377083371843,58.0
9854,1989.0,CA,USF,TNF, ,00000000,1989-08-02 00:00:00+00:00,1989-08-09 00:00:00+00:00,4.0,,1.0,95.45128, ,,650798.25390625,4350.1202159115,7 days,29.321312275451238,38.0
9855,1989.0,CA,USF,TNF,CHALK,00000000,1989-06-21 00:00:00+00:00,1989-06-23 00:00:00+00:00,9.0,,1.0,25.92692, ,,175487.5,2059.06091857387,2 days,18.665628139439182,25.0
9856,1989.0,CA,USF,TNF,DEVIL,00000000,1989-07-03 00:00:00+00:00,1989-07-06 00:00:00+00:00,1.0,,1.0,9.205315, ,,62246.41015625,995.910183261656,3 days,16.936576192722,22.0
9858,1989.0,CA,USF,LNF, ,00000000,1989-07-14 00:00:00+00:00,1989-07-14 00:00:00+00:00,9.0,8.0,1.0,447.574,No comments,,3137963.8359375,8492.40821292728,0 days,22.04726719923635,29.0
9859,1989.0,CA,USF,MNF,BREDHOFT,00000000,1989-11-18 00:00:00+00:00,1989-11-19 00:00:00+00:00,2.0,8.0,1.0,67.87305,No comments,,465648.01171875,3804.89490529934,1 days,19.55609772276584,26.0
9860,1989.0,CA,CDF,LNU,COOK ,00002845,1989-08-27 00:00:00+00:00,1989-08-31 00:00:00+00:00,7.0,8.0,1.0,973.2919,No comments,,6574752.84765625,13790.2897630503,4 days,34.77321141468726,45.0
9870,1989.0,CA,USF,ENF, ,00000000,1989-04-11 00:00:00+00:00,1989-04-12 00:00:00+00:00,5.0,8.0,1.0,12.38823,No comments,,82823.82421875,1037.5255028074,1 days,13.64215395961933,18.0
9871,1989.0,CA,USF,ENF, ,00000000,1989-11-20 00:00:00+00:00,1989-11-20 00:00:00+00:00,5.0,8.0,1.0,18.28046,No comments,,121112.515625,1254.62732923242,0 days,10.684426500252192,14.0
9872,1989.0,CA,USF,ENF, ,00000000,1989-09-03 00:00:00+00:00,1989-09-03 00:00:00+00:00,3.0,8.0,1.0,8.228289,No comments,,54438.3203125,841.14821042301,0 days,8.023987889338931,11.0
9873,1989.0,CA,USF,ENF, ,00000000,1989-12-29 00:00:00+00:00,1989-12-29 00:00:00+00:00,5.0,8.0,1.0,15.86557,No comments,,106328.76171875,1175.56361379193,0 days,10.201248804534284,14.0
9874,1989.0,CA,USF,SHF, ,00000000,1989-09-12 00:00:00+00:00,1989-09-16 00:00:00+00:00,2.0,8.0,1.0,623.0417,No comments,,4441775.24609375,9538.39264236235,4 days,33.16466221363642,43.0
9875,1989.0,CA,USF,PNF,LAYMAN,00000000,1989-09-06 00:00:00+00:00,1989-09-12 00:00:00+00:00,9.0,8.0,1.0,4449.136,No comments,,30578573.4179688,29945.5164229028,6 days,42.33281694634015,54.0
9876,1989.0,CA,USF,PNF,RACK,00000000,1989-07-08 00:00:00+00:00,1989-07-12 00:00:00+00:00,9.0,8.0,1.0,1399.105,No comments,,9674419.6640625,23842.3652161231,4 days,36.082424747988625,47.0
9877,1989.0,CA,USF,PNF, ,00000000,1989-11-09 00:00:00+00:00,1989-11-10 00:00:00+00:00,5.0,8.0,1.0,53.99945,No comments,,370330.31640625,2587.8974769331,1 days,18.743898005602798,25.0
9878,1989.0,CA,USF,SNF,MAGOON,00000000,1989-07-23 00:00:00+00:00,1989-07-23 00:00:00+00:00,8.0,8.0,1.0,30.40589,No comments,,195972.5859375,1685.83744118222,0 days,12.446104327020752,17.0
9879,1989.0,CA,USF,SNF,POWDERHOUSE,00000000,1989-07-28 00:00:00+00:00,1989-08-03 00:00:00+00:00,7.0,8.0,1.0,11800.01,No comments,,75229980.9296875,54000.2332897749,6 days,45.85416450035207,59.0
9880,1989.0,CA,USF,SNF,BALCH,00000000,1989-07-29 00:00:00+00:00,1989-08-09 00:00:00+00:00,7.0,8.0,1.0,8383.674,No comments,,53194528.109375,43846.1328163873,11 days,47.94406796372444,62.0
9881,1989.0,CA,USF,SNF,JACKPOT,00000000,1989-09-09 00:00:00+00:00,1989-09-11 00:00:00+00:00,9.0,8.0,1.0,22.6408,No comments,,146110.00390625,1478.62288534893,2 days,18.19568509062639,24.0
9882,1989.0,CA,USF,INF, ,00000000,1989-08-07 00:00:00+00:00,1989-08-08 00:00:00+00:00,1.0,8.0,1.0,76.73247,No comments,,498057.625,2806.54549011609,1 days,19.993023013951667,26.0
9883,1989.0,CA,USF,MNF,VALLEY,00000000,1989-08-02 00:00:00+00:00,1989-08-08 00:00:00+00:00,4.0,8.0,1.0,557.4395,No comments,,3764112.40234375,8210.00075253759,6 days,34.83862870692738,45.0
9884,1989.0,CA,USF,SQF, ,00000000,1989-08-07 00:00:00+00:00,1989-08-11 00:00:00+00:00,4.0,8.0,1.0,9.496011,No comments,,58679.1171875,945.831087551696,4 days,18.414106609231638,24.0
9885,1989.0,CA,USF,SQF, ,00000000,1989-05-27 00:00:00+00:00,1989-05-29 00:00:00+00:00,9.0,8.0,1.0,230.5208,No comments,,1413704.62109375,5390.10531481899,2 days,26.434228748164735,34.0
9886,1989.0,CA,USF,SQF,CALKINS,00000000,1989-09-03 00:00:00+00:00,1989-09-05 00:00:00+00:00,9.0,8.0,1.0,555.0672,No comments,,3432370.41796875,7963.59574072584,2 days,29.59800386943264,38.0
9887,1989.0,CA,USF,KNF,GARNER,00000000,1989-09-08 00:00:00+00:00,1989-09-10 00:00:00+00:00,5.0,8.0,1.0,52.92915,No comments,,383742.5078125,2970.77168496444,2 days,21.173428017010064,28.0
9898,1989.0,CA,USF,CNF,THING #2,00000000,1989-07-09 00:00:00+00:00,1989-07-12 00:00:00+00:00,3.0,8.0,1.0,4760.081,No comments,,27375390.7929688,39719.1002707961,3 days,39.125555482197115,50.0
9930,1989.0,CA,USF,SQF, ,00000000,1989-07-13 00:00:00+00:00,1989-07-14 00:00:00+00:00,9.0,8.0,1.0,82.51394,No comments,,505804.9296875,3942.01799989374,1 days,20.252057241520877,27.0
9956,1989.0,CA,USF,SRF, ,00000000,1989-10-10 00:00:00+00:00,1989-10-11 00:00:00+00:00,9.0,8.0,1.0,6.970382,No comments,,49580.4921875,790.339725138724,1 days,11.769482031596109,16.0
9964,1989.0,CA,BLM,BBD,LAGUNA,00000000,1989-09-05 00:00:00+00:00,1989-09-06 00:00:00+00:00,3.0,8.0,1.0,68.08462,No comments,,425541.41015625,2778.38306620353,1 days,19.56717240560587,26.0
9965,1989.0,CA,BLM,BBD,CLARA,00000000,1989-06-19 00:00:00+00:00,1989-06-20 00:00:00+00:00,7.0,8.0,1.0,12.24147,No comments,,75085.65625,1111.49758110218,1 days,13.602355290614751,18.0
9966,1989.0,CA,BLM,BBD,LUCERN,00000000,1989-07-10 00:00:00+00:00,1989-07-10 00:00:00+00:00,8.0,8.0,1.0,11.03558,No comments,,67717.76171875,1123.83711112606,0 days,8.982969635414078,12.0
9967,1989.0,CA,BLM,BBD,FRENCH,00000000,1989-08-07 00:00:00+00:00,1989-08-11 00:00:00+00:00,1.0,8.0,1.0,44.24022,No comments,,290487.52734375,2089.21785245253,4 days,23.689323695109884,31.0
9968,1989.0,CA,BLM,BBD,SHINGLE,00000000,1989-08-12 00:00:00+00:00,1989-08-12 00:00:00+00:00,2.0,8.0,1.0,30.20241,No comments,,200471.49609375,1933.57668478516,0 days,12.42263427412082,17.0
9969,1989.0,CA,BLM,BBD,VALLEY,00000000,1989-09-13 00:00:00+00:00,1989-09-13 00:00:00+00:00,11.0,8.0,1.0,23.814,No comments,,146147.5859375,2575.44608809987,0 days,11.595466153589538,16.0
9970,1989.0,CA,BLM,BBD,ROCKY,00000000,1989-09-13 00:00:00+00:00,1989-09-14 00:00:00+00:00,7.0,8.0,1.0,85.57635,No comments,,523271.8984375,2986.33289545513,1 days,20.38209020760671,27.0
9971,1989.0,CA,DOD,AFV,COCHEO,00000000,1989-06-14 00:00:00+00:00,1989-06-15 00:00:00+00:00,10.0,4.0,1.0,1233.369,No comments,,7434524.109375,13591.2534017299,1 days,29.976790977249863,39.0
9972,1989.0,CA,DOD,AFV,SURF,00000000,1989-04-06 00:00:00+00:00,1989-04-06 00:00:00+00:00,11.0,4.0,1.0,17.4873,No comments,,104910.59375,2161.21913472562,0 days,10.532747255391088,14.0
9973,1989.0,CA,DOD,AFV,LEE,00000000,1989-08-20 00:00:00+00:00,1989-08-20 00:00:00+00:00,18.0,4.0,1.0,38.63981,No comments,,232391.19921875,4138.22413190682,0 days,13.28681671537355,18.0
9974,1989.0,CA,USF,CNF,CONEJOS,00000000,1989-06-10 00:00:00+00:00,1989-06-11 00:00:00+00:00,4.0,8.0,1.0,214.5823,No comments,,1235195.2734375,5307.2110791854,1 days,23.676199804131144,31.0
9975,1989.0,CA,USF,CNF,PINE VALLEY,00000000,1989-09-07 00:00:00+00:00,1989-09-08 00:00:00+00:00,3.0,8.0,1.0,129.3563,No comments,,743751.2734375,4147.90113305563,1 days,21.859754852489655,29.0
9976,1989.0,CA,USF,CNF,ORTEGA,00000000,1989-06-27 00:00:00+00:00,1989-07-05 00:00:00+00:00,9.0,8.0,1.0,7752.358,No comments,,45363838.3867188,44628.3024912931,8 days,45.88729904679042,59.0
9977,1989.0,CA,USF,SQF, ,00000000,1989-08-07 00:00:00+00:00,1989-08-09 00:00:00+00:00,1.0,8.0,1.0,9.668207,No comments,,61224.82421875,935.861349502479,2 days,15.322620619026075,20.0
